Business Name,Group,Category,Suburb,Distance (km),Address,Phone,Website,Hours,Applied?,Notes
Gym on Grimshaw 24/7,Fitness & Beauty,Gym,Bundoora,0.86,"7/445 Grimshaw St, Bundoora VIC 3083",(03) 9466 9666,http://www.gymongrimshaw.com.au/,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,,
Goodstart Early Learning Bundoora - Karl Court,Family & Leisure,Childcare,Bundoora,0.9,"18/20 Karl Ct, Bundoora VIC 3083",1800 222 543,https://www.goodstart.org.au/centres/bundoora-karl-court?utm_source=googleplaces&utm_medium=organic&utm_campaign=Goodstart_Early_Learning&utm_content=1800222543&utm_term=plcid_10490668379560140852,Monday: 6:30 AM – 6:30 PM; Tuesday: 6:30 AM – 6:30 PM; Wednesday: 6:30 AM – 6:30 PM; Thursday: 6:30 AM – 6:30 PM; Friday: 6:30 AM – 6:30 PM; Saturday: Closed; Sunday: Closed,,
Dr Fiona Lee..Bundoora Specialist Health Care,Health & Wellness,Medical Clinic,Bundoora,0.91,"445/1a Grimshaw St, Bundoora VIC 3083",(03) 9470 8300,http://www.bshc.com.au/,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
Andrew Place Pharmacy,Health & Wellness,Pharmacy,Bundoora,0.94,"3 Andrew Pl, Bundoora VIC 3083",(03) 9467 1402,http://healthandwellnesspharmacy.com.au/,Monday: 9:00 AM – 7:30 PM; Tuesday: 9:00 AM – 7:30 PM; Wednesday: 9:00 AM – 7:30 PM; Thursday: 9:00 AM – 7:30 PM; Friday: 9:00 AM – 7:30 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,,
FoodWorks - Bundoora,Supermarket & Grocery,Supermarket,Bundoora,0.94,"1 Andrew Pl, Bundoora VIC 3083",(03) 9467 1492,https://foodworks-bundoora.myfoodworks.com.au/,Monday: 8:00 AM – 7:00 PM; Tuesday: 8:00 AM – 7:00 PM; Wednesday: 8:00 AM – 7:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 8:00 PM; Saturday: 8:00 AM – 7:00 PM; Sunday: 9:00 AM – 7:00 PM,,
Andrew Place Clinic,Health & Wellness,Medical Clinic,Bundoora,0.95,"5 Judith St, Bundoora VIC 3083",(03) 9467 1444,http://www.andrewplaceclinic.com.au/,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 5:30 PM; Saturday: 8:30 AM – 1:00 PM; Sunday: Closed,,
Andrew Place Shopping Centre,Retail,Retail,Bundoora,0.95,"1/7 Andrew Pl, Bundoora VIC 3083",,,,,
Maddness Hair Design,Fitness & Beauty,Salon/Beauty,Bundoora,0.95,"Shop/2 Andrew Pl, Bundoora VIC 3083",(03) 9467 7222,https://maddnesshairdesign.com.au/,Monday: Closed; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 9:00 PM; Thursday: 9:00 AM – 9:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: Closed; Sunday: Closed,,
Northpark Private Hospital,Health & Wellness,Hospital,Bundoora,0.95,"135 Plenty Road, Cnr Greenhills Rd, Bundoora VIC 3083",(03) 9468 0100,https://northparkprivatehospital.com.au/,Monday: 6:30 AM – 8:00 PM; Tuesday: 6:30 AM – 8:00 PM; Wednesday: 6:30 AM – 8:00 PM; Thursday: 6:30 AM – 8:00 PM; Friday: 6:30 AM – 8:00 PM; Saturday: 6:30 AM – 8:00 PM; Sunday: 6:30 AM – 8:00 PM,,
Goodstart Early Learning Bundoora - Bendoran Crescent,Family & Leisure,Childcare,Bundoora,0.96,"17-19 Bendoran Cres, Bundoora VIC 3083",1800 222 543,https://www.goodstart.org.au/centres/bundoora-bendoran-crescent?utm_source=googleplaces&utm_medium=organic&utm_campaign=Goodstart_Early_Learning_Bundoora_-_Bendoran_Crescent&utm_content=1800222543&utm_term=plcid_3437396988070647851,Monday: 6:30 AM – 6:30 PM; Tuesday: 6:30 AM – 6:30 PM; Wednesday: 6:30 AM – 6:30 PM; Thursday: 6:30 AM – 6:30 PM; Friday: 6:30 AM – 6:30 PM; Saturday: Closed; Sunday: Closed,,
HPS Pharmacies - Bundoora,Health & Wellness,Pharmacy,Bundoora,0.96,"Greenhills Road, Plenty Rd, Bundoora VIC 3083",(03) 9037 4200,http://www.hps.com.au/,Monday: 8:30 AM – 4:30 PM; Tuesday: 8:30 AM – 4:30 PM; Wednesday: 8:30 AM – 4:30 PM; Thursday: 8:30 AM – 4:30 PM; Friday: 8:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,,
Papilio Early Learning Bundoora,Family & Leisure,Childcare,Bundoora,1.0,"420 Grimshaw St, Bundoora VIC 3083",(03) 7036 8166,https://papilio.com.au/vic/bundoora,Monday: 6:30 AM – 6:30 PM; Tuesday: 6:30 AM – 6:30 PM; Wednesday: 6:30 AM – 6:30 PM; Thursday: 6:30 AM – 6:30 PM; Friday: 6:30 AM – 6:30 PM; Saturday: Closed; Sunday: Closed,,
Hungry Jack's Burgers Bundoora,Food & Drink,Fast Food,Bundoora,1.12,"151 Plenty Rd, Bundoora VIC 3083",(03) 9046 2106,https://www.hungryjacks.com.au/find-us/bundoora,Monday: 6:00 AM – 11:00 PM; Tuesday: 6:00 AM – 11:00 PM; Wednesday: 6:00 AM – 11:00 PM; Thursday: 6:00 AM – 11:00 PM; Friday: 6:00 AM – 11:00 PM; Saturday: 6:00 AM – 11:00 PM; Sunday: 6:00 AM – 11:00 PM,,
BFT Watsonia,Fitness & Beauty,Gym,Bundoora,1.16,"23-25 Clements Ave, Bundoora VIC 3083",0498 778 427,https://bodyfittraining.com/club/Bundoora?utm_source=extnet&utm_medium=search&utm_campaign=franchise_lead_gen,"Monday: 5:00 – 8:00 AM, 9:30 – 10:30 AM, 5:00 – 7:30 PM; Tuesday: 5:00 – 8:00 AM, 9:30 – 10:30 AM, 5:00 – 7:30 PM; Wednesday: 5:00 – 8:00 AM, 9:30 – 10:30 AM, 5:00 – 7:30 PM; Thursday: 5:00 – 8:00 AM, 9:30 – 10:30 AM, 5:00 – 7:30 PM; Friday: 5:00 – 8:00 AM, 9:30 – 10:30 AM, 5:00 – 6:30 PM; Saturday: 7:00 – 10:30 AM; Sunday: Closed",,
Bundoora Homestead Art Centre,Family & Leisure,Cinema,Bundoora,1.17,"7 Prospect Hill Dr, Bundoora VIC 3083",(03) 9496 1060,https://arts.darebin.vic.gov.au/Arts-venues/Bundoora-Homestead-Art-Centre%20,Monday: Closed; Tuesday: Closed; Wednesday: 11:00 AM – 4:00 PM; Thursday: 11:00 AM – 4:00 PM; Friday: 11:00 AM – 4:00 PM; Saturday: 10:00 AM – 4:00 PM; Sunday: Closed,,
Pivot Sports Performance Bundoora | Strength & Conditioning Gym And Sports Physiotherapy,Fitness & Beauty,Gym,Bundoora,1.17,"29 Clements Ave, Bundoora VIC 3083",0483 925 173,http://www.pivotsportsperformance.com.au/,Monday: 6:00 AM – 7:30 PM; Tuesday: 8:00 AM – 7:30 PM; Wednesday: 6:00 AM – 7:30 PM; Thursday: 8:00 AM – 7:30 PM; Friday: 6:00 AM – 6:00 PM; Saturday: 7:00 AM – 12:00 PM; Sunday: Closed,,
Greenwood Plenty Dental Care - Dentist Bundoora,Health & Wellness,Dentist,Bundoora,1.18,"1158 Plenty Rd, Bundoora VIC 3083",(03) 9466 7843,https://www.gwpdental.com.au/,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 5:30 PM; Friday: 9:00 AM – 5:30 PM; Saturday: 9:00 AM – 2:00 PM; Sunday: Closed,,
Luto Haircutters,Fitness & Beauty,Salon/Beauty,Bundoora,1.18,"4 Roberta Ct, Bundoora VIC 3083",,https://www.facebook.com/pages/LUTO-Haircutters/112532292160741,Monday: Closed; Tuesday: 10:00 AM – 6:00 PM; Wednesday: 10:00 AM – 6:00 PM; Thursday: 10:00 AM – 9:00 PM; Friday: 10:00 AM – 9:00 PM; Saturday: 8:00 AM – 4:00 PM; Sunday: Closed,,
Allied Health Technology,Health & Wellness,Allied Health,Bundoora,1.3,"43 Jacqueline Rd, Bundoora VIC 3083",0425 775 096,https://alliedhealthtechnology.com/contact.php,,,
brookereffohair,Fitness & Beauty,Salon/Beauty,Bundoora,1.34,"Gleeson Dr, Bundoora VIC 3083",0423 462 549,https://brookereffohair.square.site/,Monday: 10:00 AM – 5:00 PM; Tuesday: 10:00 AM – 5:00 PM; Wednesday: 12:00 – 8:00 PM; Thursday: 10:00 AM – 5:00 PM; Friday: 10:00 AM – 2:00 PM; Saturday: Closed; Sunday: Closed,,
Ultra Burgers and Cafe,Food & Drink,Cafe,Bundoora,1.39,"41 Tasman Dr, Bundoora VIC 3083",0449 541 763,,Monday: 8:00 AM – 9:30 PM; Tuesday: 8:00 AM – 9:30 PM; Wednesday: 8:00 AM – 9:30 PM; Thursday: 8:00 AM – 9:30 PM; Friday: 8:00 AM – 9:30 PM; Saturday: 8:00 AM – 9:30 PM; Sunday: 8:00 AM – 9:00 PM,,
Ultra Convenience,Supermarket & Grocery,Supermarket,Bundoora,1.39,"41 Tasman Dr, Bundoora VIC 3083",0449 541 763,https://ultraconvenience.com.au/,Monday: 7:30 AM – 9:30 PM; Tuesday: 7:30 AM – 9:30 PM; Wednesday: 7:30 AM – 9:30 PM; Thursday: 7:30 AM – 9:30 PM; Friday: 7:30 AM – 9:30 PM; Saturday: 8:00 AM – 9:30 PM; Sunday: 8:00 AM – 9:00 PM,,
Growland Education,Family & Leisure,Childcare,Bundoora,1.46,"18 Glenn Cres, Bundoora VIC 3083",0415 561 412,https://instagram.com/growland.education,Monday: 7:00 AM – 7:00 PM; Tuesday: 7:00 AM – 7:00 PM; Wednesday: 7:00 AM – 7:00 PM; Thursday: 7:00 AM – 7:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,,
McLeans Road Kindergarten,Family & Leisure,Childcare,Bundoora,1.53,"151 McLeans Rd, Bundoora VIC 3083",(03) 8467 5600,https://www.kidsfirstaustralia.org.au/McLeans-Road-Kindergarten,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
Bundoora Park Outdoor Gym,Fitness & Beauty,Gym,Bundoora,1.61,"Playground Dr, Kingsbury VIC 3083",,,,,
Loyola College,Family & Leisure,Cinema,Watsonia,1.66,"325 Grimshaw St, Watsonia VIC 3087",(03) 9434 4466,http://www.loyola.vic.edu.au/,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
Niño Early Learning Adventures Bundoora,Family & Leisure,Childcare,Bundoora,1.7,"222 Plenty Rd, Enter via, Enterprise Dr, Bundoora VIC 3083",(03) 9977 6650,https://ninoela.com.au/bundoora-child-care/,Monday: 6:30 AM – 6:30 PM; Tuesday: 6:30 AM – 6:30 PM; Wednesday: 6:30 AM – 6:30 PM; Thursday: 6:30 AM – 6:30 PM; Friday: 6:30 AM – 6:30 PM; Saturday: Closed; Sunday: Closed,,
Chemist Warehouse Polaris Shopping Centre,Health & Wellness,Pharmacy,Bundoora,1.79,"Polaris Shopping Centre 1056 to, Shop H1/1140 Plenty Rd, Bundoora VIC 3083",(03) 9467 6643,https://www.chemistwarehouse.com.au/,Monday: 8:30 AM – 8:00 PM; Tuesday: 8:30 AM – 8:00 PM; Wednesday: 8:30 AM – 8:00 PM; Thursday: 8:30 AM – 8:00 PM; Friday: 8:30 AM – 8:00 PM; Saturday: 9:00 AM – 6:00 PM; Sunday: 9:00 AM – 6:00 PM,,
Radiant Smiles Dental Bundoora,Health & Wellness,Dentist,Bundoora,1.79,"Suite 1/42-44 Copernicus Cres, Bundoora VIC 3083",(03) 8593 4193,http://www.radiantsmilesdb.com.au/,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 9:00 AM – 3:00 PM; Sunday: Closed,,
The Legends Room Men's Cutting & Grooming Barbershop,Fitness & Beauty,Salon/Beauty,Bundoora,1.79,"H4/22 Galileo Gateway, Bundoora VIC 3083",(03) 9468 5103,http://thelegendsroom.gettimely.com/,Monday: Closed; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 7:00 PM; Saturday: 8:00 AM – 3:00 PM; Sunday: Closed,,
Binnak Park Outdoor Gym,Fitness & Beauty,Gym,Bundoora,1.81,"12 Anderson Parade, Bundoora VIC 3083",,https://www.melbourneplaygrounds.com.au/binnak-park-outdoor-gym-watsonia-north,,,
Vorea Polaris,Food & Drink,Cafe,Bundoora,1.82,"2-6 Copernicus Cres, Bundoora VIC 3083",(03) 9468 5053,https://www.voreapolaris.au/,Monday: 7:00 AM – 3:00 PM; Tuesday: 7:00 AM – 3:00 PM; Wednesday: 7:00 AM – 3:00 PM; Thursday: 7:00 AM – 9:00 PM; Friday: 7:00 AM – 9:00 PM; Saturday: 7:30 AM – 9:00 PM; Sunday: 7:30 AM – 3:00 PM,,
Avatar Indian & Nepalese Restaurant - Bundoora,Food & Drink,Restaurant/Takeaway,Bundoora,1.83,"12 Copernicus Cres, Bundoora VIC 3083",(03) 9191 5003,https://avatarbundoora.com.au/,"Monday: Closed; Tuesday: 5:00 – 10:00 PM; Wednesday: 5:00 – 10:00 PM; Thursday: 5:00 – 10:00 PM; Friday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Saturday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Sunday: 12:00 – 3:00 PM, 5:00 – 10:00 PM",,
Beijing Duck and Dumpling,Food & Drink,Restaurant/Takeaway,Bundoora,1.83,"D1B/20 Copernicus Cres, Bundoora VIC 3083",(03) 8843 0150,,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:30 PM; Wednesday: 11:00 AM – 11:30 PM; Thursday: 11:00 AM – 11:30 PM; Friday: 11:00 AM – 11:30 PM; Saturday: 11:00 AM – 11:30 PM; Sunday: 11:00 AM – 11:30 PM,,
Mr Li Beef Noodles & Kitchen,Food & Drink,Restaurant/Takeaway,Bundoora,1.83,"D1/20 Copernicus Cres, Bundoora VIC 3083",(03) 8843 0150,,Monday: 11:00 AM – 10:00 PM; Tuesday: 11:00 AM – 10:00 PM; Wednesday: 11:00 AM – 10:00 PM; Thursday: 11:00 AM – 10:00 PM; Friday: 11:00 AM – 10:00 PM; Saturday: 11:00 AM – 10:00 PM; Sunday: 11:00 AM – 10:00 PM,,
Polaris 3083,Retail,Retail,Bundoora,1.84,"1056 Plenty Rd, Bundoora VIC 3083",(03) 9816 4840,http://www.polaris3083.com.au/,Monday: 7:00 AM – 12:00 AM; Tuesday: 7:00 AM – 12:00 AM; Wednesday: 7:00 AM – 12:00 AM; Thursday: 7:00 AM – 12:00 AM; Friday: 7:00 AM – 12:00 AM; Saturday: 7:00 AM – 12:00 AM; Sunday: 7:00 AM – 12:00 AM,,
Polaris Dumpling Kitchen,Food & Drink,Restaurant/Takeaway,Bundoora,1.85,"SHOP 11 42/44 Copernicus Cres, Bundoora VIC 3083",(03) 9467 9514,https://bookings.wowapps.com/make-booking/polarisdumplingkitch?src=web,Monday: Closed; Tuesday: 12:00 – 9:00 PM; Wednesday: 12:00 – 9:00 PM; Thursday: 12:00 – 9:00 PM; Friday: 12:00 – 9:30 PM; Saturday: 12:00 – 9:30 PM; Sunday: 12:00 – 9:00 PM,,
La Salita,Food & Drink,Restaurant/Takeaway,Bundoora,1.87,"1 Scholar Dr, Bundoora VIC 3083",(03) 9466 9496,https://www.lasalita.com.au/,Monday: Closed; Tuesday: 5:00 – 9:00 PM; Wednesday: 5:00 – 9:00 PM; Thursday: 5:00 – 9:00 PM; Friday: 5:00 – 9:30 PM; Saturday: 12:00 – 9:30 PM; Sunday: 12:00 – 9:00 PM,,
Woolworths Polaris (Bundoora),Supermarket & Grocery,Supermarket,Bundoora,1.88,"1056 Plenty Rd, Bundoora VIC 3083",(03) 8347 6643,https://www.woolworths.com.au/shop/storelocator/vic-bundoora-3118?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=woolworths_supermarkets_3118,Monday: 7:00 AM – 11:00 PM; Tuesday: 7:00 AM – 11:00 PM; Wednesday: 7:00 AM – 11:00 PM; Thursday: 7:00 AM – 11:00 PM; Friday: 7:00 AM – 11:00 PM; Saturday: 7:00 AM – 11:00 PM; Sunday: 7:00 AM – 11:00 PM,,
Polaris Medical Centre,Health & Wellness,Medical Clinic,Bundoora,1.89,"32 Copernicus Cres, Bundoora VIC 3083",(03) 9227 3300,http://polarismedicalcentre.com.au/,Monday: 8:30 AM – 7:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,,
Gloria Jean's Bundoora Polaris,Food & Drink,Cafe,Bundoora,1.9,"Bundoora Polaris Shopping CentrePlenty Road, A2, Bundoora VIC 3083",(03) 9468 5385,https://www.gloriajeans.com.au/?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_content=Gloria+Jean's+Coffees+Bundoora+Polaris&utm_term=plcid_6066329970345459503,Monday: 6:00 AM – 5:00 PM; Tuesday: 6:00 AM – 5:00 PM; Wednesday: 6:00 AM – 5:00 PM; Thursday: 6:00 AM – 5:00 PM; Friday: 6:00 AM – 5:00 PM; Saturday: 7:00 AM – 5:00 PM; Sunday: 7:00 AM – 5:00 PM,,
Fatboys Phillys,Food & Drink,Fast Food,Bundoora,1.91,"60 a Copernicus Cres, Bundoora VIC 3083",1800 328 269,https://fatboysau.com/,Monday: 11:00 AM – 10:00 PM; Tuesday: 11:00 AM – 10:00 PM; Wednesday: 11:00 AM – 10:00 PM; Thursday: 11:00 AM – 10:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 11:00 PM,,
CFD Health & Fitness,Fitness & Beauty,Gym,Thomastown,1.95,"4 Longview Ct, Thomastown VIC 3074",0430 149 825,,Monday: 6:00 AM – 7:30 PM; Tuesday: 6:00 AM – 6:30 PM; Wednesday: 6:00 AM – 7:30 PM; Thursday: 6:00 AM – 6:30 PM; Friday: 6:00 AM – 12:00 PM; Saturday: 8:00 AM – 12:00 PM; Sunday: Closed,,
Milestones Early Learning Bundoora,Family & Leisure,Childcare,Bundoora,1.95,"18/22 Main Dr, Bundoora VIC 3083",(03) 9468 5238,https://milestones.com.au/vic/bundoora/,Monday: 6:30 AM – 6:30 PM; Tuesday: 6:30 AM – 6:30 PM; Wednesday: 6:30 AM – 6:30 PM; Thursday: 6:30 AM – 6:30 PM; Friday: 6:30 AM – 6:30 PM; Saturday: Closed; Sunday: Closed,,
Specialist Surgical Group - UniHill,Health & Wellness,Allied Health,Bundoora,1.95,"Suite 32/240 Plenty Rd, Bundoora VIC 3083",(03) 9466 7338,https://specialistsurgicalgroup.com.au/,Monday: 8:00 AM – 5:00 PM; Tuesday: Closed; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
Alltone Fitness Personal Training,Fitness & Beauty,Gym,Watsonia,1.96,"2 Calvin Ct, Watsonia North VIC 3087",0402 343 848,https://alltonefitness.com.au/,Monday: 6:00 AM – 8:00 PM; Tuesday: 6:00 AM – 8:00 PM; Wednesday: 6:00 AM – 8:00 PM; Thursday: 6:00 AM – 8:00 PM; Friday: 6:00 AM – 5:00 PM; Saturday: 7:00 AM – 12:00 PM; Sunday: Closed,,
Guardian Childcare & Education Watsonia,Family & Leisure,Childcare,Watsonia,1.96,"10/12 High St, Watsonia VIC 3087",1300 230 494,https://www.guardian.edu.au/childcare-early-learning-centres/vic/watsonia-early-learning-centre/?utm_campaign=watsonia-early-learning-centre&utm_medium=Local&utm_source=Local_Pack&utm_term=plcid_4096503787206262644,Monday: 7:00 AM – 6:30 PM; Tuesday: 7:00 AM – 6:30 PM; Wednesday: 7:00 AM – 6:30 PM; Thursday: 7:00 AM – 6:30 PM; Friday: 7:00 AM – 6:30 PM; Saturday: Closed; Sunday: Closed,,
Watsonia Podiatry,Health & Wellness,Medical Clinic,Watsonia,1.98,"7 Macorna St, Watsonia North VIC 3087",(03) 9432 2689,http://www.watsoniapodiatry.com.au/,Monday: 8:30 AM – 7:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 7:00 PM; Thursday: 7:30 AM – 5:00 PM; Friday: 7:30 AM – 5:00 PM; Saturday: 8:30 AM – 1:00 PM; Sunday: Closed,,
Accardi Barbell Club,Fitness & Beauty,Gym,Bundoora,1.99,"4/20Q Graduate Rd, Bundoora VIC 3083",0408 684 266,https://www.accardifitness.com.au/,Monday: 4:00 – 8:00 PM; Tuesday: 4:00 – 8:00 PM; Wednesday: 4:00 – 8:00 PM; Thursday: 4:00 – 8:00 PM; Friday: 4:00 – 7:00 PM; Saturday: 8:00 AM – 1:00 PM; Sunday: Closed,,
BFT Uni Hill,Fitness & Beauty,Gym,Bundoora,2.01,"Warehouse 6/65 Enterprise Dr, Bundoora VIC 3083",0410 056 534,https://www.bodyfittraining.au/club/unihill?utm_source=extnet&utm_medium=search&utm_campaign=franchise_lead_gen,Monday: 5:00 AM – 7:30 PM; Tuesday: 5:00 AM – 7:30 PM; Wednesday: 5:00 AM – 7:30 PM; Thursday: 5:00 AM – 7:30 PM; Friday: 5:00 AM – 7:30 PM; Saturday: 6:00 AM – 12:00 PM; Sunday: Closed,,
Grimshaw St Early Learning Centre,Family & Leisure,Childcare,Watsonia,2.03,"292 Grimshaw St, Watsonia North VIC 3087",(03) 8578 6464,https://grimshawstelc.com.au/?utm_source=google&utm_medium=organic&utm_campaign=google_business_profile,Monday: 6:30 AM – 6:30 PM; Tuesday: 6:30 AM – 6:30 PM; Wednesday: 6:30 AM – 6:30 PM; Thursday: 6:30 AM – 6:30 PM; Friday: 6:30 AM – 6:30 PM; Saturday: Closed; Sunday: Closed,,
